client_code,name,city,avg_balance,benefit_travel,benefit_premium,benefit_credit,benefit_fx,benefit_cashloan,benefit_saving,benefit_multidep,benefit_accumulative,benefit_invest,benefit_gold,best_product,best_product_tiebreak,top1_category
1,Айгерим,Алматы,92643.0,73.01143360180016,36.17900955303881,56.4564499033809,0.0,54.77863666734286,14.399130359882989,0.6805343252681051,18.74515092966525,0.6805343252681051,14.263023494829369,travel,travel,card_out
2,Данияр,Астана,1577073.0,74.72458209882075,55.975622024357975,39.004160190528445,0.0,29.81411795785327,61.209512872405845,22.635320330478223,66.52247027622232,22.635320330478223,56.682448806310205,travel,travel,card_out
3,Сабина,Алматы,63116.0,83.78621388972711,27.952391520336224,42.503458101626954,85.0,63.67543568250908,15.440268382265923,50.24382867638211,20.424472058766497,30.243828676382105,15.391502646989503,fx,fx,card_out
4,Тимур,Караганда,83351.0,80.25045352335195,34.583808034464866,52.27828820048739,0.0,65.29287849185064,13.732896687031609,0.5431052302212437,17.948458762561323,0.5431052302212437,13.624275640987364,travel,travel,card_out
5,Камилла,Алматы,1336536.0,87.74193548387098,55.1702311851942,34.13907569398165,0.0,23.198980152598182,56.0952275012088,19.07776735638364,62.07512509735598,19.07776735638364,52.279674029932075,travel,travel,card_out
6,Аян,Шымкент,131929.0,88.38709677419355,35.62164572144254,51.21059483941448,0.0,51.935435130151134,20.61010062154935,1.2615760200605068,26.639083482025463,1.2615760200605068,20.357785417537247,travel,travel,card_out
7,Руслан,Алматы,4040997.0,47.76777380705529,60.200395220042346,36.71230370641514,0.0,16.366860217706343,100.0,50.0,100.0,50.0,89.99999999999999,saving,saving,card_out
8,Мадина,Астана,1058403.0,46.79177193462284,61.52596511780969,30.07643016945795,0.0,31.70847458444024,49.5918239129046,14.964167862984079,56.146319975216755,14.964167862984079,46.598990340307786,premium,premium,card_out
9,Арман,Алматы,3084180.0,45.89500582361083,60.80142427074748,34.4669412951443,0.0,32.16103120408452,92.78415451786574,44.92550017860458,93.76187257141795,44.92550017860458,83.79905448214484,accumulative,accumulative,card_out
10,Карина,Усть-Каменогорск,1277325.0,41.40977111265699,60.957220793895985,35.34725940219361,0.0,26.816327928609553,54.47875016311905,18.20203402159891,60.5036442030928,18.20203402159891,50.838343358799264,premium,premium,card_out
11,Бауржан,Павлодар,3230572.0,47.40373892297891,59.88245069409779,36.5322234104253,0.0,23.035886680097676,95.86489330172554,47.09064439751333,96.42609480395852,47.09064439751333,86.44676442222288,accumulative,accumulative,card_out
12,Жанар,Костанай,849046.0,52.99060164396228,39.67309106420777,40.25400604009965,0.0,34.11453293524544,44.95843262877235,11.867768481610236,52.0327311839563,11.867768481610236,42.5848789324503,travel,travel,card_out
13,Алина,Алматы,54074.0,46.5228885731133,32.93743951427419,50.105126155612,0.0,66.07311605192501,5.793250723559853,0.11009709250202712,7.650936236411786,30.110097092502023,5.771231305059447,cashloan,cashloan,cc_repayment_out
14,Диас,Астана,57385.0,38.327586542867856,38.31429305661398,48.38896618666604,0.0,80.5846042010826,0.4052899330178602,0.15906693039485514,0.43434195709391027,0.15906693039485514,0.37347654693888915,cashloan,cashloan,card_out
15,Нурия,Шымкент,160778.0,41.92505635135703,39.25265122455366,34.821177826489425,0.0,42.98490640929921,21.615291675384185,1.6882540186621966,27.694886221404115,31.688254018662192,21.277640871651744,cashloan,cashloan,card_out
16,Ерасыл,Караганда,46630.0,51.17600283665374,31.893357158978574,48.137257226620214,0.0,68.6146119584651,3.339822248555988,0.0,4.453096331407984,0.0,3.339822248555988,cashloan,cashloan,cc_repayment_out
17,Жанель,Тараз,89126.0,41.10179299770392,38.43173964580966,44.77451716061308,0.0,63.5992729762239,11.765898173494966,0.6285177381738507,15.268852405877386,30.628517738173848,11.640194625860195,cashloan,cashloan,card_out
