client_code,name,product,status,city,date,type,direction,category,amount,currency
8,Мадина,Премиальная карта,зп,Астана,2025-06-01 08:10:27,purchase,out,Такси,7226.08,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-01 12:10:46,purchase,out,Продукты питания,15364.37,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-02 08:40:24,purchase,out,Играем дома,5704.82,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-02 19:00:01,purchase,out,Кафе и рестораны,11695.35,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-03 18:30:44,purchase,out,АЗС,19710.62,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-03 19:20:25,purchase,out,Играем дома,5819.39,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-03 19:50:37,purchase,out,Кино,2614.89,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-04 09:15:28,purchase,out,Такси,5847.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-04 12:10:28,purchase,out,Продукты питания,12549.12,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-04 19:00:57,purchase,out,Кафе и рестораны,19713.78,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-05 09:15:35,purchase,out,Такси,4969.51,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-05 10:20:04,purchase,out,Смотрим дома,4527.79,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-05 10:20:32,purchase,out,Кафе и рестораны,4554.65,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-05 10:20:54,purchase,out,Смотрим дома,6745.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-07 17:25:18,purchase,out,Косметика и Парфюмерия,9335.1,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-08 09:15:57,purchase,out,Такси,1997.31,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-08 10:20:00,purchase,out,Едим дома,7757.04,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-08 13:40:36,purchase,out,Играем дома,6431.07,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 11:30:48,purchase,out,Смотрим дома,3431.53,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 12:10:51,purchase,out,Продукты питания,19881.83,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 12:20:11,purchase,out,Играем дома,4775.02,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 13:30:02,purchase,out,Кафе и рестораны,5893.97,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 17:25:16,purchase,out,Косметика и Парфюмерия,6209.91,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 18:10:20,purchase,out,Едим дома,8424.12,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 19:00:23,purchase,out,Кафе и рестораны,17135.47,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-09 21:40:51,purchase,out,Играем дома,3431.7,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-10 09:40:20,purchase,out,Играем дома,2973.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-10 11:30:01,purchase,out,Смотрим дома,5673.66,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-10 12:40:49,purchase,out,Смотрим дома,3122.15,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-10 19:00:45,purchase,out,Кафе и рестораны,11069.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-10 20:30:11,purchase,out,Кино,6299.82,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-11 12:10:07,purchase,out,Продукты питания,15565.65,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-11 19:00:02,purchase,out,Кафе и рестораны,16936.67,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-12 09:15:45,purchase,out,Такси,4787.17,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-12 11:50:53,purchase,out,Такси,3933.41,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-12 12:10:01,purchase,out,Продукты питания,18844.69,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-12 15:50:11,purchase,out,Такси,6192.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-12 21:10:44,purchase,out,Смотрим дома,6439.26,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-13 09:15:52,purchase,out,Такси,5457.52,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-13 09:30:06,purchase,out,Смотрим дома,3807.1,KZT
